Longitude,Latitude,ElevationBottom
-88.7785654191309,33.2723752300368,-2.4
-88.7785521687493,33.2724088675531,-2.4
-88.7785381401836,33.2724379439928,-2.4
-88.7785209858549,33.2724685739551,-2.4
-88.7785038540365,33.2724974009017,-2.4
-88.7784869736779,33.2725262423608,-2.4
-88.7784684830971,33.2725570790918,-2.4
-88.778449112568,33.2725858155871,-2.4
-88.7784299064205,33.2726160269785,-2.4
-88.7784130710362,33.2726458471684,-2.4
-88.778395683109,33.2726761924946,-2.4
-88.7783789613891,33.2727072857715,-2.4
-88.7783669768933,33.2727381179317,-2.4
-88.7783582515758,33.2727717451983,-2.4
-88.7783536746539,33.2728048833081,-2.4
-88.7783574223971,33.2728369613886,-2.3
-88.7783611504998,33.2728725288009,-2.3
-88.7783606422183,33.2729068863343,-2.3
-88.7783593115521,33.2729393406884,-2.3
-88.7783579789602,33.272971453605,-2.3
-88.7783566515035,33.2730061860202,-2.3
-88.7783553124925,33.2730392464458,-2.2
-88.7783539856777,33.2730708800597,-2.3
-88.7783521033606,33.2731086088184,-2.3
-88.7783435007091,33.273144173425,-2.3
-88.7783331166101,33.273182988323,-2.3
-88.7783227428401,33.2732187012421,-2.3
-88.7783127294162,33.2732546661202,-2.4
-88.7783016793259,33.2732939682113,-2.3
-88.7782902009577,33.2733296205677,-2.3
-88.7782797714838,33.2733694812433,-2.3
-88.7782700291765,33.2734081990407,-2.1
-88.7782622617771,33.2734471188892,-2.1
-88.7782539604039,33.2734858955001,-2.1
-88.7782448670093,33.2735246635383,-2.1
-88.7782405968003,33.2735645784301,-2.1
-88.7782363388797,33.2736034497509,-2.1
-88.7782373929825,33.273643335726,-2.1
-88.778238889633,33.2736820839243,-2.1
-88.7782403993167,33.2737218381067,-2.1
-88.7782418858303,33.2737603911211,-2.2
-88.7782433962381,33.2737995729032,-2.2
-88.7782448965089,33.27383838757,-2.2
-88.7782491665748,33.2738739350803,-2.4
-88.7782535979175,33.2739127554756,-2.4
-88.7782578412826,33.2739518507401,-2.4
-88.7782620294567,33.2739905475505,-2.5
-88.7782668455668,33.2740262884324,-2.4
-88.7782717977447,33.2740635519622,-2.4
-88.7782780432888,33.2741013974604,-2.4
-88.7782842716863,33.2741404325408,-2.4
-88.7782905421,33.2741800986948,-2.5
-88.7782968962922,33.2742178269697,-2.5
-88.7783018793606,33.2742598587572,-2.5
-88.7783063087361,33.2742987747038,-2.4
-88.7783072553174,33.2743374766328,-2.4
-88.778306328203,33.2743762855444,-2.4
-88.778305405137,33.2744150670585,-2.4
-88.7783044708251,33.2744539883163,-2.4
-88.7783035293158,33.2744937408125,-2.4
-88.778302603101,33.2745326629475,-2.4
-88.7783016620416,33.2745724719491,-2.4
-88.7783007389756,33.2746111015205,-2.4
-88.7782998082624,33.274650067361,-2.3
-88.7782988744004,33.2746932018231,-2.3
-88.7782972333043,33.2747309298741,-2.3
-88.7782955810008,33.2747705356963,-2.2
-88.7782939423064,33.2748092155275,-2.1
-88.778292281197,33.2748484531276,-2.1
-88.7782906272924,33.2748871931266,-2.1
-88.7782881322756,33.2749260993598,-2.1
-88.7782848928827,33.2749648434234,-2.1
-88.7782816969299,33.275002571356,-2.1
-88.7782786859063,33.275043502767,-2.1
-88.778275776776,33.2750822549705,-2
-88.7782728718557,33.2751221441471,-2.1
-88.7782728686712,33.2751642208499,-2
-88.7782742592939,33.2752018479267,-2.1
-88.7782756702474,33.27524293534,-2
-88.7782770751016,33.2752817575456,-2
-88.7782784921543,33.2753205475785,-2.1
-88.7782799146285,33.2753604469265,-2
-88.778281862072,33.2753993083295,-2
-88.7782851047664,33.275437967787,-2
-88.7782883773983,33.2754779418964,-2
-88.7782926528984,33.2755168539684,-2
-88.7782977536962,33.2755564909675,-2
-88.7783034697286,33.2755941111915,-2
-88.7783092761314,33.2756385293427,-2
-88.7783151186255,33.27567737349,-2
-88.7783211479554,33.2757160895084,-2
-88.7783273229257,33.275755951119,-2.1
-88.7783330329918,33.2757907482623,-2.1
-88.7783390380944,33.2758314954656,-2
-88.7783447701507,33.2758703092632,-2.1
-88.7783498782613,33.2759087091726,-2.1
-88.7783546053802,33.275947138423,-2.1
-88.7783588790088,33.2759834918267,-2.1
-88.7783630195486,33.2760222421059,-2.1
-88.7783669138475,33.2760621750129,-2.1
-88.7783708717241,33.276100980506,-2.1
-88.7783760839965,33.2761408720328,-2.1
-88.7783815900177,33.2761796745859,-2.2
-88.7783876957002,33.2762184744424,-2.2
-88.7783947396133,33.276254103038,-2.3
-88.7784018126102,33.2762928567445,-2.3
-88.7784089611785,33.2763316130254,-2.3
-88.7784160452592,33.2763675947506,-2.2
-88.7784232598726,33.2764060387551,-2.3
-88.7784300335067,33.2764448243831,-2.2
-88.778437115789,33.2764836765493,-2.2
-88.7784451394068,33.276523001599,-2.2
-88.7784536373745,33.2765586810841,-2.2
-88.7784621293865,33.2765979811044,-2.2
-88.7784712455323,33.2766368463893,-2.2
-88.7784788631944,33.2766765200619,-2.2
-88.7784851623484,33.2767121518199,-2.2
-88.7784901845207,33.2767504233823,-2.2
-88.7784944378097,33.276790856483,-2.3
-88.7784981212532,33.2768295396005,-2.3
-88.77850127492,33.2768684502001,-2.3
-88.7785044485759,33.2769072494816,-2.4
-88.7785077497434,33.2769461292433,-2.4
-88.7785110663706,33.2769848979523,-2.3
-88.7785143621486,33.2770235649348,-2.2
-88.7785176985553,33.2770624914954,-2.2
-88.7785210759845,33.2771024465596,-2.1
-88.778524472426,33.2771408527611,-2.1
-88.7785281999821,33.2771799757318,-2
-88.7785319275383,33.2772188887394,-2
-88.7785371192192,33.2772586718071,-2
-88.7785427492567,33.2772975639757,-2
-88.7785489690459,33.2773355306567,-2
-88.7785564573858,33.2773762004071,-2
-88.7785638981937,33.277415080874,-2
-88.778570998974,33.2774537846516,-2
-88.7785780236435,33.2774936647428,-1.9
-88.7785842406625,33.2775291592189,-2
-88.7785902457294,33.2775680321637,-2
-88.7785958863783,33.277607928491,-2
-88.7786001545392,33.277646798803,-2
-88.7786043904435,33.2776865642205,-2
-88.7786082719691,33.2777254458906,-2
-88.7786121404194,33.2777642113287,-2
-88.778616586,33.2778038749021,-2
-88.7786212585958,33.2778438116034,-2
-88.7786277909271,33.2778849367475,-2.1
-88.7786360972233,33.2779245582742,-2.1
-88.7786461120254,33.2779636347311,-2.1
-88.7786558330799,33.2780034628584,-2.1
-88.7786649388378,33.2780415320806,-2
-88.7786761519704,33.2780811151937,-2.1
-88.778686700122,33.2781167160568,-2
-88.7786977387756,33.2781554987565,-2.1
-88.7787080803409,33.278194294864,-2.1
-88.7787191739751,33.2782298326739,-2.1
-88.7787297774735,33.278268823981,-2.1
-88.7787425745592,33.2783041697372,-2
-88.778755213391,33.2783440823373,-2
-88.7787673373919,33.2783829273188,-2
-88.7787791213733,33.2784177905934,-2
-88.778789532732,33.27845733606,-2
-88.7787999127624,33.2784961065941,-2
-88.7788095782972,33.2785350905324,-2
-88.7788182583839,33.2785715593621,-2
-88.7788256184121,33.278610346775,-2
-88.7788338415397,33.2786491427224,-2
-88.7788418627038,33.2786879043679,-2
-88.7788486790179,33.27872787377,-2
-88.7788545271067,33.2787666775621,-2
-88.7788594472459,33.2788063672719,-2
-88.7788641344158,33.2788452500152,-2
-88.7788688280696,33.2788840008588,-1.9
-88.7788735105448,33.2789239628287,-2
-88.7788781771085,33.2789628486221,-2
-88.778882879489,33.2790047425964,-2
-88.7788870842465,33.2790434288047,-2
-88.7788912930412,33.2790846364384,-2
-88.7788961363111,33.2791233862979,-2.1
-88.7789011565187,33.2791632861513,-2.1
-88.7789065912447,33.279201462031,-2.2
-88.7789122203844,33.2792410178652,-2.2
-88.7789180425172,33.2792796338177,-2.1
-88.7789235722913,33.2793228414903,-2.1
-88.7789286983044,33.2793583784555,-2
-88.7789329414357,33.2793962308778,-2
-88.7789373824363,33.2794336487758,-2
-88.7789426333,33.2794715597705,-2
-88.7789492459341,33.2795082405297,-2
-88.7789573574066,33.2795469125047,-2
-88.7789652655804,33.2795794308993,-2
-88.7789730266113,33.2796117719488,-1.9
-88.7789807197824,33.2796402158054,-2
-88.7789884385714,33.2796698850792,-1.9
-88.7789981360903,33.2796979088921,-1.9
-88.779008515544,33.2797259785032,-1.9
-88.7790190054796,33.2797541553897,-1.9
-88.7790312024267,33.2797802713166,-1.9
-88.7790492361484,33.2797997995931,-1.9
-88.7790772339586,33.2798192854944,-1.9
-88.7791041905226,33.2798294893684,-1.9
-88.7791350728826,33.2798289252072,-1.8
-88.7791628903394,33.2798255533335,-1.9
-88.7791876001856,33.2798177352472,-1.9
-88.779208169039,33.2798023174029,-1.9
-88.7792225901137,33.2797831021279,-1.9
-88.7792208154654,33.2797610140228,-1.9
-88.7792170994307,33.2797316373826,-1.9
-88.7792090399505,33.2796925696177,-1.9
-88.7791913352829,33.2796536964955,-1.9
-88.7791753531209,33.2796147082325,-1.9
-88.7791599279021,33.2795750749159,-1.9
-88.7791473936938,33.2795362961607,-1.9
-88.779139471925,33.2794931058389,-1.9
-88.7791331015778,33.2794500292884,-2
-88.7791276566599,33.279403616229,-2
-88.7791246700567,33.279360514275,-2
-88.7791235833352,33.2793213296017,-2
-88.779122508613,33.2792785427806,-2
-88.7791214271086,33.2792355408816,-2
-88.7791203492561,33.2791966436546,-2.1
-88.7791192703603,33.2791535802185,-2.1
-88.7791181857256,33.2791110196399,-2.2
-88.7791170953521,33.2790673324554,-2.2
-88.7791141863441,33.2790253187939,-2.1
-88.7791060776283,33.278984645106,-2.1
-88.7790961000452,33.2789401826255,-2.1
-88.7790864900494,33.2788960055142,-2
-88.7790749713223,33.2788539566822,-2
-88.7790630220813,33.2788107461019,-2
-88.7790494486001,33.2787677362507,-2
-88.7790361967159,33.2787277596198,-2
-88.7790232225071,33.2786847383906,-2
-88.7790115999327,33.2786427523311,-2
-88.7789989772833,33.2785962252975,-2
-88.7789919300796,33.2785527295624,-2
-88.7789878378527,33.2785075418845,-2
-88.7789844775667,33.2784659254685,-2
-88.7789814603339,33.2784195841965,-2
-88.7789806756599,33.2783777647517,-2
-88.7789798955151,33.2783376555671,-2.1
-88.7789791134832,33.2782944980269,-2.1
-88.7789783325835,33.2782514783094,-2
-88.7789775418708,33.2782083103672,-2.1
-88.7789767624808,33.2781660422546,-2.1
-88.7789760197014,33.2781251295275,-2.1
-88.7789752463504,33.2780821680284,-2.1
-88.7789744620539,33.278043388604,-2.2
-88.7789736698313,33.2779960272003,-2.2
-88.778972879496,33.2779528447215,-2.2
-88.7789681631521,33.2779097396091,-2.2
-88.7789602453864,33.2778665556325,-2.3
-88.7789498126646,33.2778235097292,-2.3
-88.7789391355618,33.2777818319242,-2.3
-88.7789267433785,33.2777383415741,-2.2
-88.7789151025397,33.2776952363833,-2.2
-88.7789025362125,33.2776531708227,-2.2
-88.7788892432183,33.2776133043182,-2.1
-88.7788766227245,33.2775702344898,-2.1
-88.7788638538991,33.2775274548791,-2.1
-88.7788526508849,33.2774831811073,-2.1
-88.778842318719,33.2774418916186,-2
-88.7788319770593,33.2773963076598,-2.1
-88.7788230623782,33.2773525127564,-2
-88.7788150697475,33.2773096031614,-2.1
-88.7788084992145,33.2772673883618,-2.1
-88.7788033189499,33.2772240540147,-2.1
-88.7787981558513,33.277181331545,-2.1
-88.7787929283611,33.2771379455141,-2.1
-88.7787882932278,33.2770947842596,-2.1
-88.7787837627453,33.2770528609425,-2.1
-88.7787805262728,33.2770087621171,-2.2
-88.7787772944481,33.2769662452311,-2.3
-88.7787746996952,33.2769234376097,-2.3
-88.7787737378986,33.2768760147242,-2.2
-88.778772777958,33.2768339546237,-2.2
-88.7787718068821,33.276790856483,-2.2
-88.778770840446,33.2767478167301,-2.1
-88.7787698772575,33.2767046174252,-2.1
-88.7787689187087,33.2766615507424,-2
-88.778767959232,33.2766193311035,-2.1
-88.7787669927958,33.2765763394824,-2.1
-88.7787660314632,33.2765332308428,-2.1
-88.778761831605,33.2764901139813,-1.8
-88.7787574772095,33.2764458360521,-2
-88.7787480143647,33.2764018533812,-2
-88.7787310249627,33.2763586129428,-2
-88.7787140979188,33.2763154931585,-2.1
-88.7787002457197,33.2762767129418,-2.1
-88.7786869390346,33.276237183828,-2.1
-88.7786730477309,33.2762004333523,-2.2
-88.7786557451554,33.2761549400297,-2.3
-88.7786402207733,33.2761117652196,-2.4
-88.7786231293397,33.2760730088402,-2.3
-88.7786084431134,33.276029820398,-2.3
-88.7785967066936,33.2759910373257,-2.2
-88.7785863239775,33.275945764322,-2.2
-88.7785786212641,33.2759027227977,-2.1
-88.77857256802,33.2758578388399,-2.1
-88.7785676802477,33.2758142596063,-2.1
-88.7785651555506,33.2757711369489,-2.1
-88.7785626674433,33.275729122165,-2
-88.7785601244512,33.2756892168536,-2.1
-88.7785619827912,33.275647210828,-2
-88.7785657096973,33.2756039845282,-2.1
-88.7785691666068,33.275560942834,-2
-88.7785718602599,33.2755221587694,-2
-88.7785745987414,33.2754797984748,-2
-88.7785773411782,33.2754369667206,-2
-88.7785817589834,33.2753939206899,-2
-88.7785862109193,33.2753514370962,-2
-88.7785924211733,33.2753119397824,-2
-88.7785988738502,33.2752688656321,-2.1
-88.7786053269737,33.2752257881378,-2
-88.7786108704009,33.2751826250872,-2.1
-88.7786167689955,33.2751394338765,-2.1
-88.7786229193538,33.2750964039958,-2.1
-88.7786290697121,33.2750528454748,-2.2
-88.7786355102809,33.2750080573039,-2.1
-88.7786418523158,33.2749648434234,-2.2
-88.7786474256437,33.2749217958322,-2.2
-88.7786467277605,33.2748785419218,-2.3
-88.7786430583801,33.2748346558504,-2.4
-88.7786405508575,33.274793361231,-2.5
-88.7786420471425,33.2747480155235,-2.4
-88.7786435652392,33.2747040109113,-2.3
-88.7786450564348,33.274661163046,-2.3
-88.7786465774397,33.2746177456716,-2.3
-88.7786480991717,33.2745747141882,-2.3
-88.7786484902547,33.2745281056947,-2.2
-88.7786459022874,33.27448522444,-2.2
-88.7786432817829,33.2744391809119,-2.2
-88.7786407113357,33.274395613988,-2.3
-88.7786360947503,33.274353648623,-2.4
-88.7786309314226,33.2743105929544,-2.3
-88.7786250563231,33.2742675518556,-2.4
-88.7786215825679,33.2742210857607,-2.4
-88.7786202789588,33.2741778331254,-2.4
-88.7786189829143,33.2741348247433,-2.6
-88.7786176648067,33.2740917745532,-2.5
-88.7786163561546,33.2740467618693,-2.5
-88.7786150399381,33.2740021788584,-2.5
-88.7786137426328,33.2739560386009,-2.5
-88.7786098237639,33.273913931951,-2.4
-88.7786042895761,33.2738664671872,-2.4
-88.7785975330053,33.2738231979518,-2.3
-88.7785900856872,33.2737801779695,-2.3
-88.7785829274166,33.2737338696269,-2.2
-88.7785765379155,33.2736906498333,-2.2
-88.7785716093419,33.2736433418137,-2.1
-88.7785671752543,33.2736001976404,-2.1
-88.7785637634145,33.2735581380121,-2.2
-88.7785603167769,33.2735137396332,-2.1
-88.7785623418013,33.2734686040339,-2.1
-88.7785663704626,33.2734255297416,-2.2
-88.7785677753802,33.2733837998766,-2.2
-88.7785665683995,33.2733360617433,-2.3
-88.7785653764267,33.2732940936856,-2.3
-88.7785641867628,33.2732509384874,-2.4
-88.7785629924811,33.273204567187,-2.4
-88.778561631381,33.2731538833071,-2.5
-88.7785604417171,33.2731096756982,-2.5
-88.7785598336145,33.2730671155857,-2.4
-88.7785640397648,33.2730244610554,-2.5
-88.7785682459151,33.2729813789941,-2.5
-88.7785773411782,33.2729426021571,-2.6
-88.7785878738854,33.2728994473742,-2.6
-88.7785994937721,33.2728567330093,-2.6
-88.7786105606805,33.272813190243,-2.5
-88.7786219094644,33.2727702266166,-2.6
-88.7786336583549,33.2727270195866,-2.6
-88.7786451646235,33.2726823913192,-2.6
-88.7786578319572,33.2726375455151,-2.6
-88.7786696607102,33.2725954962904,-2.6
-88.7786818875874,33.2725556830465,-2.6
-88.7786930152022,33.2725168435929,-2.6
-88.7787046868688,33.272481261804,-2.6
-88.7787168406999,33.2724424215875,-2.6
-88.7787304424927,33.2724059334796,-2.6
-88.778744801678,33.2723711610429,-2.6
-88.7787598536499,33.2723357188189,-2.6
-88.7787766432695,33.272298226248,-2.6
-88.7787921124298,33.2722655649482,-2.6
-88.7788076616246,33.2722339631875,-2.7
-88.7788245435444,33.272198827106,-2.7
-88.7788416009953,33.2721640518583,-2.7
-88.7788599670565,33.2721358593582,-2.7
-88.7788833589269,33.2721141623556,-2.7
-88.7789115815153,33.2720996152211,-2.7
-88.7789423950379,33.2721001039488,-2.7
-88.7789687474728,33.2721034542295,-2.7
-88.7789898799263,33.27211218678,-2.6
-88.7790072169186,33.2721276557445,-2.6
-88.7790177224464,33.2721433256394,-2.6
-88.779025427858,33.2721648493422,-2.7
-88.7790344583711,33.2721880224088,-2.6
-88.779043901503,33.2722166115361,-2.6
-88.779053174931,33.2722472776302,-2.7
-88.7790617160303,33.2722764911395,-2.7
-88.7790643990007,33.2723065396231,-2.7
-88.7790665903859,33.272338938885,-2.7
-88.779068767148,33.2723698375837,-2.8
-88.7790709313759,33.2723986481859,-2.8
-88.7790763458864,33.2724306214758,-2.8
-88.7790789510186,33.2724611080138,-2.8
-88.7790748876949,33.272489855098,-2.7
-88.7790704932906,33.2725213879645,-2.7
-88.7790637067193,33.2725502215094,-2.6
-88.7790540190679,33.2725814259349,-2.6
-88.7790394742807,33.2726126346136,-2.6
-88.7790205164922,33.2726386701602,-2.5
-88.7790007665268,33.2726647528517,-2.5
-88.7789815671461,33.2726909211434,-2.5
-88.7789629737789,33.2727196818745,-2.5
-88.7789372710748,33.2727430226389,-2.4
-88.7789182467219,33.2727697846895,-2.5
-88.7789028440533,33.2727978973008,-2.6
-88.7788885643949,33.2728266617707,-2.6
-88.7788768861862,33.2728581273489,-2.5
-88.7788650845325,33.2728888960553,-2.6
-88.7788555651778,33.2729211034799,-2.6
-88.7788470638203,33.272956596807,-2.6
-88.7788388765614,33.2729878767327,-2.6
-88.778831574639,33.2730294340533,-2.6
-88.7788241400298,33.2730643581017,-2.6
-88.7788164288931,33.2731000582318,-2.6
-88.7788087857866,33.2731354953126,-2.6
-88.7788019111604,33.2731719429668,-2.5
-88.7787939797829,33.2732081471526,-2.4
-88.7787862473107,33.2732416760589,-2.3
-88.7787774247149,33.2732780781797,-2.2
-88.7787703911864,33.2733145710699,-2.1
-88.7787664726873,33.2733500724843,-2.1
-88.778768130323,33.2733885174094,-2.1
-88.7787697879587,33.2734245121251,-2.1
-88.7787714648227,33.2734632583456,-2.1
-88.7787731136455,33.2734988843508,-2.2
-88.7787747816965,33.2735344091125,-2.2
-88.778778404491,33.2735716511814,-2.2
-88.7787822377486,33.2736084710207,-2.3
-88.7787866568554,33.2736432881574,-2.4
-88.7787916072911,33.2736820839243,-2.4
-88.7787961734562,33.2737177368647,-2.4
-88.7788005857593,33.2737545145442,-2.4
-88.778803893777,33.2737920191923,-2.5
-88.7788067375165,33.27382762435,-2.5
-88.7788095148071,33.2738654707175,-2.5
-88.7788113334048,33.2739018157998,-2.6
-88.7788122110249,33.2739367340834,-2.6
-88.7788130814479,33.2739754161581,-2.6
-88.7788139459439,33.2740108602307,-2.5
-88.7788148227172,33.2740476508483,-2.6
-88.7788157096512,33.2740852168477,-2.7
-88.7788165868479,33.2741207641426,-2.5
-88.7788174636213,33.2741596530117,-2.4
-88.7788183403947,33.2741951900067,-2.4
-88.7788192294454,33.2742308672124,-2.4
-88.7788211298066,33.2742631008778,-2.3
-88.7788258135502,33.2742986258657,-2.3
-88.7788312345415,33.2743343272054,-2.3
-88.7788378423576,33.2743687399046,-2.2
-88.7788450884591,33.2744085816655,-2.2
-88.7788527579824,33.2744441962733,-2.1
-88.7788604002243,33.2744786445483,-2.1
-88.7788677228571,33.2745155764817,-2.1
-88.7788739679194,33.27455301321,-2.2
-88.7788751737974,33.2745875631925,-2.1
-88.7788763971858,33.2746240757342,-2.1
-88.7788776071496,33.2746586653733,-2.2
-88.7788788176971,33.2746965730076,-2.2
-88.7788800393345,33.2747329799084,-2.2
-88.7788812463799,33.274769309849,-2.3
-88.7788824697683,33.2748047727291,-2.3
-88.7788852064916,33.2748398105791,-2.4
-88.7788884432276,33.2748793120494,-2.4
-88.7788916519265,33.2749141476729,-2.4
-88.7788888623468,33.2749529334196,-2.3
-88.7788858830036,33.2749885636537,-2.2
-88.7788829137696,33.2750230937925,-2.2
-88.7788778668247,33.2750596443913,-2.2
-88.7788723050567,33.2750984891134,-2.1
-88.7788655136584,33.2751335841688,-2.1
-88.7788579126037,33.2751696030052,-2.1
-88.7788495503218,33.2752077082935,-2
-88.7788433798018,33.275243112031,-2
-88.7788382503274,33.2752786247051,-2
-88.778838914914,33.2753184954524,-2
-88.7788400708298,33.2753534658899,-2
-88.7788412206325,33.2753927328936,-2
-88.7788423871072,33.2754283623268,-2
-88.7788435363542,33.2754675855956,-2
-88.7788447289481,33.2755005785237,-2.1
-88.7788458837524,33.2755390646995,-2
-88.7788475808097,33.2755751331992,-2
-88.7788526713203,33.2756213071022,-2
-88.7788570602574,33.2756562413702,-2
-88.7788629165247,33.2756921059058,-2
-88.7788696848084,33.2757295878057,-2
-88.7788766558561,33.2757659986211,-2
-88.7788831725127,33.2758014608111,-2
-88.7788890327063,33.2758368906945,-2.1
-88.7788950633555,33.2758740888154,-2.1
-88.7789011616148,33.2759112513402,-2.1
-88.7789066060547,33.2759467970397,-2.1
-88.7789120883223,33.2759849375189,-2.1
-88.7789176402649,33.2760212193149,-2.2
-88.778922853523,33.2760602543522,-2.2
-88.7789278686064,33.2760955991075,-2.3
-88.778931599424,33.2761311326037,-2.2
-88.7789353644857,33.2761665214375,-2.1
-88.7789395959388,33.2762055966561,-2.2
-88.7789440809038,33.2762410970988,-2.2
-88.7789492179166,33.2762771011076,-2.1
-88.7789547779969,33.2763161492863,-2.2
-88.778960906118,33.2763511161128,-2.2
-88.7789671771369,33.2763876172874,-2.1
-88.7789734094203,33.2764221992671,-2.1
-88.7789797009801,33.2764620249161,-2.1
-88.7789865655295,33.2764976236817,-2.2
-88.7789932711876,33.2765332591293,-2.2
-88.7789995327447,33.2765699196742,-2.2
-88.7790041743471,33.2766075490401,-2.1
-88.779008750824,33.2766432111777,-2.2
-88.7790115796238,33.2766787305555,-2.1
-88.7790143961835,33.2767168446711,-2.2
-88.7790171964233,33.2767531293305,-2.1
-88.7790193052282,33.2767881204152,-2.1
-88.7790213176402,33.2768231688964,-2.1
-88.779023343689,33.2768625464299,-2.1
-88.779025260643,33.2768945809161,-2.1
-88.7790290074603,33.2769352663896,-2.1
-88.7790353005632,33.2769708937377,-2.1
-88.7790429920667,33.2770064481243,-2
-88.779050704758,33.2770452532965,-2.1
-88.7790595623753,33.2770799709381,-2
-88.7790683858603,33.2771163955427,-2.1
-88.7790756901497,33.2771562402599,-2.1
-88.7790814826017,33.2771917085722,-2.1
-88.7790852348648,33.2772271507584,-2.1
-88.7790889655735,33.2772662171948,-2
-88.7790913368891,33.2773017014148,-2.1
-88.7790935737381,33.2773406726647,-2
-88.7790958138055,33.2773806082177,-2.1
-88.7790980420719,33.2774193827782,-2.1
-88.7791007624559,33.2774537792353,-2.1
-88.7791035927278,33.2774936426105,-2.2
-88.7791064093335,33.2775288875121,-2.2
-88.7791082753349,33.2775646518418,-2.2
-88.7791097046825,33.277602517111,-2.2
-88.7791111257719,33.2776378055305,-2.1
-88.7791125509904,33.2776729845373,-2.1
-88.7791139885962,33.2777125771087,-2.1
-88.7791154268901,33.2777481323323,-2.1
-88.7791180993821,33.2777868473576,-2.1
-88.7791228838952,33.2778212802734,-2.1
-88.7791274851098,33.2778591062256,-2.2
-88.7791319807972,33.2778947533796,-2.2
-88.7791368230636,33.2779302087361,-2.3
-88.7791419921042,33.2779657330591,-2.3
-88.7791481841635,33.2779981166746,-2.3
-88.7791547600664,33.2780399950151,-2.3
-88.7791620095637,33.2780779341347,-2.3
-88.7791691992984,33.2781133818417,-2.3
-88.7791768674985,33.2781490230136,-2.3
-88.779184576906,33.2781835945924,-2.3
-88.7791919674648,33.2782190673332,-2.3
-88.7791985672117,33.278257942843,-2.3
-88.7792038749996,33.2782934285253,-2.3
-88.7792075575114,33.2783294310729,-2.3
-88.7792100592812,33.2783678367375,-2.3
-88.7792125975022,33.2784041553905,-2.4
-88.7792151199276,33.2784432896174,-2.4
-88.7792176438453,33.2784798759489,-2.4
-88.7792200750238,33.2785187424314,-2.3
-88.7792225015065,33.2785536711275,-2.3
-88.7792253166638,33.2785894793847,-2.3
-88.7792287533724,33.2786243762605,-2.2
-88.7792321050387,33.2786587586721,-2.2
-88.7792360634751,33.2786977146913,-2.2
-88.7792403162309,33.2787332272285,-2.1
-88.779244758422,33.2787677362507,-2.1
-88.779249395507,33.2788065019215,-2.1
-88.7792536796694,33.2788421346659,-2.1
-88.7792577368552,33.2788820012276,-2.1
-88.7792619429819,33.2789207585344,-2.2
-88.779266359809,33.2789563674547,-2.2
-88.7792709005036,33.2789918643716,-2.2
-88.7792755942185,33.2790318198211,-2.3
-88.7792802965044,33.2790663340302,-2.2
-88.7792849761258,33.2791019186958,-2.1
-88.7792895282029,33.2791412599318,-2.1
-88.7792940293031,33.2791764144995,-2.1
-88.7792980598533,33.2792159631257,-2
-88.7793018120939,33.279251678719,-2
-88.77930534857,33.2792912413216,-2
-88.7793078043163,33.2793270516114,-1.9
-88.7793102624193,33.2793624023069,-1.9
-88.7793126816358,33.2794004519503,-1.9
-88.779314732981,33.2794404075681,-1.9
-88.7793163848812,33.2794784451906,-1.9
-88.7793180359917,33.2795126277445,-1.9
-88.7793196886815,33.2795470248029,-1.9
-88.779321320841,33.2795783140107,-1.9
-88.7793230345448,33.2796107375107,-1.9
-88.7793276604175,33.2796411124158,-1.9
-88.7793322605463,33.2796731622776,-1.9
-88.7793368636723,33.2797040232845,-1.9
-88.7793413801574,33.2797349383954,-1.9
-88.7793451388537,33.279766038476,-1.9
-88.7793488490623,33.2797973035537,-2
-88.7793536391452,33.2798282302323,-2
-88.7793588447162,33.2798595479897,-2.1
-88.7793635566355,33.2798912313478,-2.1
-88.7793685067831,33.2799168427172,-2.2
-88.7793771597897,33.2799428045918,-2.3
-88.7793911021141,33.2799711830802,-2.2
-88.7794090481709,33.2800013768713,-2.1
-88.7794317470354,33.2800340246041,-2
-88.7794501341963,33.2800647706542,-2
-88.7794707411154,33.2800987656226,-2
-88.7794909530052,33.2801280137062,-2
-88.7795139513032,33.2801598080082,-1.9
-88.7795372355189,33.2801922852086,-1.9
-88.7795615285283,33.2802233076154,-1.9
-88.7795800829634,33.280251806128,-1.9
-88.7795919805012,33.280279934624,-1.9
-88.7795883995439,33.2803061388056,-1.9
-88.779584766462,33.2803316365064,-1.9
-88.7795738349114,33.2803528383783,-1.9
-88.7795526960232,33.2803743791317,-1.9
-88.7795325047391,33.2803957504628,-1.9
-88.7795074718351,33.2804117275872,-1.9
-88.7794791731805,33.2804287536987,-1.9
-88.7794486727091,33.2804417260299,-1.9
-88.7794144087195,33.2804532193469,-1.9
-88.7793768103148,33.2804640155736,-2
-88.7793392392851,33.280479683283,-2
-88.7793049479205,33.2804955827027,-2
-88.7792714639133,33.2805128534671,-2
-88.779252003711,33.2805390552715,-1.9
-88.7792412809773,33.2805657725488,-2
-88.779238364977,33.280589514978,-1.9
-88.7792354616305,33.280617783739,-1.9
-88.7792317054384,33.2806507659957,-1.9
-88.7792245115124,33.2806800721086,-1.9
-88.7792066245671,33.280708885594,-1.9
-88.7791877181123,33.280737683459,-2
-88.7791710413622,33.2807651027186,-2
-88.7791625992098,33.2807939856306,-2.1
-88.7791677329438,33.2808200216365,-2.2
-88.7791750989256,33.2808585868616,-2.3
-88.7791877588663,33.2808871754837,-2.3
-88.7792106802854,33.2809105625171,-2.3
