"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"963",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,54
"964",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,54
"965",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,54
"966",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,54
"967",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,54
"968",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,54
"969",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,54
"970",69.62,4e-04,0,6.456,224,4123939.88153848,54
"971",69.82,0,0,6.456,224,4183582.17512818,54
"972",70.02,0,0,6.456,224,4193678.96820511,54
"973",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,55
"974",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,55
"975",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,55
"976",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,55
"977",67.38,302.4396,1.001646,0.9352,108,409949.331025634,55
"978",67.58,229,0.7168163688,1.1292,224,763636.991282048,55
"979",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,55
"980",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,55
"981",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,55
"982",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,55
"983",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,55
"984",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,55
"985",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,55
"986",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,55
"987",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,55
"988",69.62,4e-04,0,6.456,224,4123939.88153848,55
"989",69.82,0,0,6.456,224,4183582.17512818,55
"990",70.02,0,0,6.456,224,4193678.96820511,55
"991",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,56
"992",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,56
"993",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,56
"994",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,56
"995",67.38,302.4396,1.001646,0.9352,108,409949.331025634,56
"996",67.58,229,0.7168163688,1.1292,224,763636.991282048,56
"997",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,56
"998",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,56
"999",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,56
"1000",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,56
"1001",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,56
"1002",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,56
"1003",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,56
"1004",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,56
"1005",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,56
"1006",69.62,4e-04,0,6.456,224,4123939.88153848,56
"1007",69.82,0,0,6.456,224,4183582.17512818,56
"1008",70.02,0,0,6.456,224,4193678.96820511,56
"1009",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,57
"1010",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,57
"1011",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,57
"1012",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,57
"1013",67.38,302.4396,1.001646,0.9352,108,409949.331025634,57
"1014",67.58,229,0.7168163688,1.1292,224,763636.991282048,57
"1015",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,57
"1016",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,57
"1017",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,57
"1018",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,57
"1019",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,57
"1020",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,57
"1021",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,57
"1022",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,57
"1023",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,57
"1024",69.62,4e-04,0,6.456,224,4123939.88153848,57
"1025",69.82,0,0,6.456,224,4183582.17512818,57
"1026",70.02,0,0,6.456,224,4193678.96820511,57
"1027",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,58
"1028",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,58
"1029",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,58
"1030",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,58
"1031",67.38,302.4396,1.001646,0.9352,108,409949.331025634,58
"1032",67.58,229,0.7168163688,1.1292,224,763636.991282048,58
"1033",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,58
"1034",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,58
"1035",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,58
"1036",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,58
"1037",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,58
"1038",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,58
"1039",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,58
"1040",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,58
"1041",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,58
"1042",69.62,4e-04,0,6.456,224,4123939.88153848,58
"1043",69.82,0,0,6.456,224,4183582.17512818,58
"1044",70.02,0,0,6.456,224,4193678.96820511,58
"1045",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,59
"1046",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,59
"1047",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,59
"1048",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,59
"1049",67.38,302.4396,1.001646,0.9352,108,409949.331025634,59
"1050",67.58,229,0.7168163688,1.1292,224,763636.991282048,59
"1051",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,59
"1052",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,59
"1053",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,59
"1054",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,59
"1055",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,59
"1056",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,59
"1057",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,59
"1058",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,59
"1059",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,59
"1060",69.62,4e-04,0,6.456,224,4123939.88153848,59
"1061",69.82,0,0,6.456,224,4183582.17512818,59
"1062",70.02,0,0,6.456,224,4193678.96820511,59
"1063",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,60
"1064",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,60
"1065",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,60
"1066",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,60
"1067",67.38,302.4396,1.001646,0.9352,108,409949.331025634,60
"1068",67.58,229,0.7168163688,1.1292,224,763636.991282048,60
"1069",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,60
"1070",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,60
"1071",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,60
"1072",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,60
"1073",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,60
"1074",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,60
"1075",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,60
"1076",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,60
"1077",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,60
"1078",69.62,4e-04,0,6.456,224,4123939.88153848,60
"1079",69.82,0,0,6.456,224,4183582.17512818,60
"1080",70.02,0,0,6.456,224,4193678.96820511,60
"1081",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,61
"1082",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,61
"1083",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,61
"1084",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,61
"1085",67.38,302.4396,1.001646,0.9352,108,409949.331025634,61
"1086",67.58,229,0.7168163688,1.1292,224,763636.991282048,61
"1087",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,61
"1088",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,61
"1089",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,61
"1090",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,61
"1091",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,61
"1092",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,61
"1093",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,61
"1094",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,61
"1095",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,61
"1096",69.62,4e-04,0,6.456,224,4123939.88153848,61
"1097",69.82,0,0,6.456,224,4183582.17512818,61
"1098",70.02,0,0,6.456,224,4193678.96820511,61
"1099",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,62
"1100",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,62
"1101",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,62
"1102",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,62
"1103",67.38,302.4396,1.001646,0.9352,108,409949.331025634,62
"1104",67.58,229,0.7168163688,1.1292,224,763636.991282048,62
"1105",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,62
"1106",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,62
"1107",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,62
"1108",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,62
"1109",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,62
"1110",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,62
"1111",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,62
"1112",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,62
"1113",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,62
"1114",69.62,4e-04,0,6.456,224,4123939.88153848,62
"1115",69.82,0,0,6.456,224,4183582.17512818,62
"1116",70.02,0,0,6.456,224,4193678.96820511,62
"1117",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,63
"1118",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,63
"1119",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,63
"1120",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,63
"1121",67.38,302.4396,1.001646,0.9352,108,409949.331025634,63
"1122",67.58,229,0.7168163688,1.1292,224,763636.991282048,63
"1123",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,63
"1124",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,63
"1125",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,63
"1126",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,63
"1127",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,63
"1128",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,63
"1129",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,63
"1130",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,63
"1131",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,63
"1132",69.62,4e-04,0,6.456,224,4123939.88153848,63
"1133",69.82,0,0,6.456,224,4183582.17512818,63
"1134",70.02,0,0,6.456,224,4193678.96820511,63
"1135",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,64
"1136",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,64
"1137",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,64
"1138",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,64
"1139",67.38,302.4396,1.001646,0.9352,108,409949.331025634,64
"1140",67.58,229,0.7168163688,1.1292,224,763636.991282048,64
"1141",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,64
"1142",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,64
"1143",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,64
"1144",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,64
"1145",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,64
"1146",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,64
"1147",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,64
"1148",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,64
"1149",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,64
"1150",69.62,4e-04,0,6.456,224,4123939.88153848,64
"1151",69.82,0,0,6.456,224,4183582.17512818,64
"1152",70.02,0,0,6.456,224,4193678.96820511,64
"1153",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,65
"1154",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,65
"1155",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,65
"1156",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,65
"1157",67.38,302.4396,1.001646,0.9352,108,409949.331025634,65
"1158",67.58,229,0.7168163688,1.1292,224,763636.991282048,65
"1159",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,65
"1160",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,65
"1161",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,65
"1162",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,65
"1163",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,65
"1164",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,65
"1165",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,65
"1166",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,65
"1167",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,65
"1168",69.62,4e-04,0,6.456,224,4123939.88153848,65
"1169",69.82,0,0,6.456,224,4183582.17512818,65
"1170",70.02,0,0,6.456,224,4193678.96820511,65
"1171",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,66
"1172",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,66
"1173",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,66
"1174",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,66
"1175",67.38,302.4396,1.001646,0.9352,108,409949.331025634,66
"1176",67.58,229,0.7168163688,1.1292,224,763636.991282048,66
"1177",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,66
"1178",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,66
"1179",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,66
"1180",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,66
"1181",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,66
"1182",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,66
"1183",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,66
"1184",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,66
"1185",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,66
"1186",69.62,4e-04,0,6.456,224,4123939.88153848,66
"1187",69.82,0,0,6.456,224,4183582.17512818,66
"1188",70.02,0,0,6.456,224,4193678.96820511,66
"1189",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,67
"1190",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,67
"1191",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,67
"1192",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,67
"1193",67.38,302.4396,1.001646,0.9352,108,409949.331025634,67
"1194",67.58,229,0.7168163688,1.1292,224,763636.991282048,67
"1195",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,67
"1196",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,67
"1197",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,67
"1198",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,67
"1199",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,67
"1200",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,67
"1201",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,67
"1202",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,67
"1203",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,67
"1204",69.62,4e-04,0,6.456,224,4123939.88153848,67
"1205",69.82,0,0,6.456,224,4183582.17512818,67
"1206",70.02,0,0,6.456,224,4193678.96820511,67
"1207",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,68
"1208",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,68
"1209",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,68
"1210",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,68
"1211",67.38,302.4396,1.001646,0.9352,108,409949.331025634,68
"1212",67.58,229,0.7168163688,1.1292,224,763636.991282048,68
"1213",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,68
"1214",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,68
"1215",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,68
"1216",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,68
"1217",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,68
"1218",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,68
"1219",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,68
"1220",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,68
"1221",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,68
"1222",69.62,4e-04,0,6.456,224,4123939.88153848,68
"1223",69.82,0,0,6.456,224,4183582.17512818,68
"1224",70.02,0,0,6.456,224,4193678.96820511,68
"1225",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,69
"1226",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,69
"1227",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,69
"1228",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,69
"1229",67.38,302.4396,1.001646,0.9352,108,409949.331025634,69
"1230",67.58,229,0.7168163688,1.1292,224,763636.991282048,69
"1231",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,69
"1232",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,69
"1233",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,69
"1234",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,69
"1235",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,69
"1236",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,69
"1237",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,69
"1238",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,69
"1239",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,69
"1240",69.62,4e-04,0,6.456,224,4123939.88153848,69
"1241",69.82,0,0,6.456,224,4183582.17512818,69
"1242",70.02,0,0,6.456,224,4193678.96820511,69
"1243",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,70
"1244",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,70
"1245",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,70
"1246",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,70
"1247",67.38,302.4396,1.001646,0.9352,108,409949.331025634,70
"1248",67.58,229,0.7168163688,1.1292,224,763636.991282048,70
"1249",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,70
"1250",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,70
"1251",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,70
"1252",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,70
"1253",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,70
"1254",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,70
"1255",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,70
"1256",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,70
"1257",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,70
"1258",69.62,4e-04,0,6.456,224,4123939.88153848,70
"1259",69.82,0,0,6.456,224,4183582.17512818,70
"1260",70.02,0,0,6.456,224,4193678.96820511,70
"1261",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,71
"1262",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,71
"1263",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,71
"1264",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,71
"1265",67.38,302.4396,1.001646,0.9352,108,409949.331025634,71
"1266",67.58,229,0.7168163688,1.1292,224,763636.991282048,71
"1267",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,71
"1268",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,71
"1269",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,71
"1270",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,71
"1271",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,71
"1272",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,71
"1273",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,71
"1274",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,71
"1275",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,71
"1276",69.62,4e-04,0,6.456,224,4123939.88153848,71
"1277",69.82,0,0,6.456,224,4183582.17512818,71
"1278",70.02,0,0,6.456,224,4193678.96820511,71
"1279",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,72
"1280",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,72
"1281",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,72
"1282",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,72
"1283",67.38,302.4396,1.001646,0.9352,108,409949.331025634,72
"1284",67.58,229,0.7168163688,1.1292,224,763636.991282048,72
"1285",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,72
"1286",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,72
"1287",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,72
"1288",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,72
"1289",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,72
"1290",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,72
"1291",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,72
"1292",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,72
"1293",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,72
"1294",69.62,4e-04,0,6.456,224,4123939.88153848,72
"1295",69.82,0,0,6.456,224,4183582.17512818,72
"1296",70.02,0,0,6.456,224,4193678.96820511,72
"1297",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,73
"1298",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,73
"1299",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,73
"1300",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,73
"1301",67.38,302.4396,1.001646,0.9352,108,409949.331025634,73
"1302",67.58,229,0.7168163688,1.1292,224,763636.991282048,73
"1303",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,73
"1304",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,73
"1305",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,73
"1306",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,73
"1307",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,73
"1308",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,73
"1309",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,73
"1310",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,73
"1311",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,73
"1312",69.62,4e-04,0,6.456,224,4123939.88153848,73
"1313",69.82,0,0,6.456,224,4183582.17512818,73
"1314",70.02,0,0,6.456,224,4193678.96820511,73
"1315",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,74
"1316",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,74
"1317",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,74
"1318",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,74
"1319",67.38,302.4396,1.001646,0.9352,108,409949.331025634,74
"1320",67.58,229,0.7168163688,1.1292,224,763636.991282048,74
"1321",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,74
"1322",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,74
"1323",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,74
"1324",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,74
"1325",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,74
"1326",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,74
"1327",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,74
"1328",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,74
"1329",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,74
"1330",69.62,4e-04,0,6.456,224,4123939.88153848,74
"1331",69.82,0,0,6.456,224,4183582.17512818,74
"1332",70.02,0,0,6.456,224,4193678.96820511,74
"1333",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,75
"1334",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,75
"1335",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,75
"1336",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,75
"1337",67.38,302.4396,1.001646,0.9352,108,409949.331025634,75
"1338",67.58,229,0.7168163688,1.1292,224,763636.991282048,75
"1339",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,75
"1340",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,75
"1341",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,75
"1342",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,75
"1343",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,75
"1344",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,75
"1345",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,75
"1346",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,75
"1347",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,75
"1348",69.62,4e-04,0,6.456,224,4123939.88153848,75
"1349",69.82,0,0,6.456,224,4183582.17512818,75
"1350",70.02,0,0,6.456,224,4193678.96820511,75
"1351",66.57,383.1516,1.662793596,0.0596,0,23299.5476923072,76
"1352",66.77,380.154,1.6331448744,0.1312,0,41696.7351282045,76
"1353",66.97,373.3756,1.5621723504,0.37,0,79757.1664102561,76
"1354",67.18,355.7968,1.3228708104,0.6936,0,182555.446153852,76
"1355",67.38,302.4396,1.001646,0.9352,108,409949.331025634,76
"1356",67.58,229,0.7168163688,1.1292,224,763636.991282048,76
"1357",67.79,160.7928,0.4571599824,1.554,224,1232524.28846156,76
"1358",67.99,104.5176,0.2585611368,2.3396,224,1731235.54897434,76
"1359",68.19,59.1132,0.12207834,3.116,224,2219831.13358973,76
"1360",68.4,24.9604,0.031072896,4.7952,224,2707583.83025643,76
"1361",68.6,7.104,0.003525444,5.8524,224,3160809.13615383,76
"1362",68.8,0.806,0.0001994544,6.4416,224,3506384.06435897,76
"1363",69.01,0.0424,8.04816e-05,6.4512,224,3765542.04051284,76
"1364",69.21,0.0184,8.748e-06,6.4548,224,3971531.75102562,76
"1365",69.41,0.002,3.4992e-06,6.4556,224,4054176.78358973,76
