ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
5228,Gauge,8/24/2019,110.578,28.953,100.867,0.922,66.73178
5258,Gauge,8/25/2019,110.578,28.953,100.71,0.938,66.74778
7673,Gauge,10/14/2019,110.579,20.043,101.21,0.887,66.69678
6243,Gauge,9/14/2019,110.579,29.853,101.245,0.884,66.69378
2845,Gauge,7/5/2019,110.579,29.853,100.909,0.905,66.71478
3109,Gauge,7/11/2019,110.579,29.853,100.508,0.946,66.75578
3108,Gauge,7/11/2019,110.579,29.853,100.5,0.947,66.75678
1852,Gauge,6/15/2019,110.58,25.902,100.865,0.91,66.71978
1853,Gauge,6/15/2019,110.58,25.902,100.865,0.91,66.71978
2622,Gauge,7/1/2019,110.58,28.555,100.868,0.91,66.71978
2623,Gauge,7/1/2019,110.58,28.555,100.856,0.911,66.72078
961,Gauge,5/27/2019,110.58,28.555,100.838,0.913,66.72278
2197,Gauge,6/22/2019,110.58,28.555,100.832,0.913,66.72278
5078,Gauge,8/21/2019,110.58,28.555,100.95,0.914,66.72378
5126,Gauge,8/22/2019,110.58,28.555,100.897,0.919,66.72878
2243,Gauge,6/23/2019,110.58,28.555,100.752,0.922,66.73178
5683,Gauge,9/2/2019,110.58,28.555,100.757,0.933,66.74278
1591,Gauge,6/9/2019,110.58,28.555,100.391,0.958,66.76778
7823,Gauge,10/17/2019,110.581,19.187,101.081,0.901,66.71078
686,Gauge,5/21/2019,110.581,26.39,100.093,0.989,66.79878
8072,Gauge,10/22/2019,110.582,19.662,101.02,0.907,66.71678
135,Gauge,5/10/2019,110.582,21.473,100.808,0.916,66.72578
6282,Gauge,9/15/2019,110.582,29.053,101.24,0.884,66.69378
5223,Gauge,8/24/2019,110.582,29.053,100.869,0.922,66.73178
4487,Gauge,8/8/2019,110.582,29.053,100.574,0.952,66.76178
4920,Gauge,8/18/2019,110.582,29.053,100.574,0.952,66.76178
6576,Gauge,9/21/2019,110.583,27.764,101.545,0.853,66.66278
5750,Gauge,9/4/2019,110.583,28.655,100.881,0.921,66.73078
5125,Gauge,8/22/2019,110.583,28.655,100.872,0.922,66.73178
3107,Gauge,7/11/2019,110.583,29.953,100.505,0.947,66.75678
2219,Gauge,6/22/2019,110.583,31.268,100.81,0.916,66.72578
2220,Gauge,6/22/2019,110.583,31.268,100.805,0.916,66.72578
8276,Gauge,10/26/2019,110.584,18.806,100.294,0.981,66.79078
162,Gauge,5/10/2019,110.584,21.091,100.722,0.925,66.73478
6194,Gauge,9/13/2019,110.584,29.552,101.203,0.888,66.69778
2730,Gauge,7/3/2019,110.584,29.552,100.919,0.905,66.71478
5109,Gauge,8/21/2019,110.584,29.552,100.912,0.918,66.72778
4932,Gauge,8/18/2019,110.584,29.552,100.619,0.948,66.75778
685,Gauge,5/21/2019,110.585,26.488,100.082,0.99,66.79978
6567,Gauge,9/21/2019,110.585,27.37,101.491,0.859,66.66878
943,Gauge,5/27/2019,110.585,27.37,100.807,0.916,66.72578
942,Gauge,5/27/2019,110.585,27.37,100.797,0.917,66.72678
5759,Gauge,9/4/2019,110.585,28.258,100.959,0.913,66.72278
4329,Gauge,8/5/2019,110.585,28.258,100.525,0.945,66.75478
4336,Gauge,8/5/2019,110.585,28.258,100.509,0.947,66.75678
5289,Gauge,8/25/2019,110.585,28.258,100.472,0.963,66.77278
8193,Gauge,10/25/2019,110.586,17.95,101.025,0.907,66.71678
2660,Gauge,7/1/2019,110.586,29.152,100.876,0.91,66.71978
2661,Gauge,7/1/2019,110.586,29.152,100.867,0.91,66.71978
2674,Gauge,7/2/2019,110.586,29.152,100.848,0.912,66.72178
2967,Gauge,7/8/2019,110.586,29.152,100.703,0.927,66.73678
2971,Gauge,7/8/2019,110.586,29.152,100.689,0.929,66.73878
4994,Gauge,8/19/2019,110.586,29.152,100.81,0.929,66.73878
4919,Gauge,8/17/2019,110.586,29.152,100.559,0.954,66.76378
6119,Gauge,9/11/2019,110.586,30.054,101.179,0.891,66.70078
5686,Gauge,9/2/2019,110.587,28.754,100.745,0.935,66.74478
5672,Gauge,9/2/2019,110.588,27.468,100.747,0.935,66.74478
4407,Gauge,8/7/2019,110.588,29.652,100.592,0.939,66.74878
3118,Gauge,7/11/2019,110.588,29.652,100.57,0.941,66.75078
8192,Gauge,10/25/2019,110.589,18.045,101.013,0.908,66.71778
200,Gauge,5/11/2019,110.589,23.484,100.115,0.987,66.79678
2554,Gauge,6/29/2019,110.589,28.357,100.883,0.909,66.71878
5705,Gauge,9/3/2019,110.589,28.357,100.837,0.926,66.73578
5706,Gauge,9/3/2019,110.589,28.357,100.822,0.928,66.73778
1589,Gauge,6/9/2019,110.589,28.357,100.394,0.959,66.76878
1597,Gauge,6/9/2019,110.589,28.357,100.38,0.96,66.76978
6132,Gauge,9/12/2019,110.589,29.252,101.166,0.893,66.70278
2970,Gauge,7/8/2019,110.589,29.252,100.713,0.926,66.73578
6118,Gauge,9/11/2019,110.59,30.154,101.191,0.89,66.69978
3072,Gauge,7/10/2019,110.59,30.154,100.716,0.926,66.73578
147,Gauge,5/10/2019,110.591,21.282,100.896,0.908,66.71778
2774,Gauge,7/4/2019,110.591,28.853,100.889,0.909,66.71878
2338,Gauge,6/25/2019,110.591,28.853,100.837,0.914,66.72378
5179,Gauge,8/23/2019,110.591,28.853,100.891,0.921,66.73078
1733,Gauge,6/12/2019,110.592,26.683,100.449,0.954,66.76378
5131,Gauge,8/22/2019,110.592,28.456,100.909,0.919,66.72878
5130,Gauge,8/22/2019,110.592,28.456,100.901,0.92,66.72978
5129,Gauge,8/22/2019,110.592,28.456,100.894,0.921,66.73078
4408,Gauge,8/7/2019,110.592,29.752,100.621,0.936,66.74578
3111,Gauge,7/11/2019,110.592,29.752,100.526,0.946,66.75578
4501,Gauge,8/9/2019,110.592,29.752,100.626,0.948,66.75778
6066,Gauge,9/10/2019,110.593,29.352,101.277,0.882,66.69178
6067,Gauge,9/10/2019,110.593,29.352,101.278,0.882,66.69178
6284,Gauge,9/15/2019,110.593,29.352,101.273,0.882,66.69178
6193,Gauge,9/13/2019,110.593,29.352,101.231,0.886,66.69578
6146,Gauge,9/12/2019,110.593,29.352,101.214,0.888,66.69778
6183,Gauge,9/13/2019,110.593,29.352,101.198,0.89,66.69978
3022,Gauge,7/9/2019,110.593,29.352,100.688,0.929,66.73878
3014,Gauge,7/9/2019,110.593,29.352,100.68,0.93,66.73978
3021,Gauge,7/9/2019,110.593,29.352,100.683,0.93,66.73978
3024,Gauge,7/9/2019,110.593,29.352,100.684,0.93,66.73978
4904,Gauge,8/17/2019,110.593,29.352,100.529,0.958,66.76778
4906,Gauge,8/17/2019,110.593,29.352,100.526,0.958,66.76778
2881,Gauge,7/6/2019,110.593,30.659,100.929,0.905,66.71478
4414,Gauge,8/7/2019,110.593,30.659,100.611,0.937,66.74678
7818,Gauge,10/17/2019,110.594,19.092,101.053,0.905,66.71478
7817,Gauge,10/17/2019,110.594,19.092,101.035,0.907,66.71678
1872,Gauge,6/15/2019,110.594,27.173,100.94,0.904,66.71378
5710,Gauge,9/3/2019,110.594,28.06,100.844,0.926,66.73578
6117,Gauge,9/11/2019,110.594,30.255,101.189,0.891,66.70078
6116,Gauge,9/11/2019,110.594,30.255,101.178,0.892,66.70178
2214,Gauge,6/22/2019,110.594,30.255,100.816,0.916,66.72578
5091,Gauge,8/21/2019,110.595,28.953,100.976,0.913,66.72278
5044,Gauge,8/20/2019,110.595,28.953,100.944,0.916,66.72578
2337,Gauge,6/25/2019,110.595,28.953,100.811,0.917,66.72678
5224,Gauge,8/24/2019,110.595,28.953,100.897,0.921,66.73078
6242,Gauge,9/14/2019,110.595,29.853,101.247,0.885,66.69478
2846,Gauge,7/5/2019,110.595,29.853,100.937,0.904,66.71378
2213,Gauge,6/22/2019,110.595,29.853,100.84,0.914,66.72378
4410,Gauge,8/7/2019,110.595,29.853,100.583,0.94,66.74978
3110,Gauge,7/11/2019,110.595,29.853,100.541,0.945,66.75478
6103,Gauge,9/11/2019,110.595,31.166,101.2,0.89,66.69978
1854,Gauge,6/15/2019,110.596,25.902,100.891,0.909,66.71878
1855,Gauge,6/15/2019,110.596,25.902,100.874,0.911,66.72078
687,Gauge,5/21/2019,110.596,25.902,100.13,0.987,66.79678
1732,Gauge,6/12/2019,110.596,26.781,100.46,0.953,66.76278
5311,Gauge,8/26/2019,110.596,27.665,100.351,0.977,66.78678
2621,Gauge,7/1/2019,110.596,28.555,100.915,0.907,66.71678
5127,Gauge,8/22/2019,110.596,28.555,100.93,0.917,66.72678
5684,Gauge,9/2/2019,110.596,28.555,100.742,0.937,66.74678
1590,Gauge,6/9/2019,110.596,28.555,100.413,0.958,66.76778
7821,Gauge,10/17/2019,110.597,19.187,101.108,0.899,66.70878
158,Gauge,5/10/2019,110.597,20.996,100.761,0.922,66.73178
169,Gauge,5/11/2019,110.597,20.996,100.688,0.93,66.73978
2858,Gauge,7/6/2019,110.597,29.452,100.906,0.908,66.71778
2688,Gauge,7/2/2019,110.597,29.452,100.894,0.909,66.71878
3023,Gauge,7/9/2019,110.597,29.452,100.693,0.929,66.73878
944,Gauge,5/27/2019,110.598,27.272,100.794,0.919,66.72878
5295,Gauge,8/25/2019,110.598,28.159,100.46,0.966,66.77578
2968,Gauge,7/8/2019,110.598,29.053,100.707,0.928,66.73778
5253,Gauge,8/24/2019,110.598,29.053,100.734,0.938,66.74778
5252,Gauge,8/24/2019,110.598,29.053,100.716,0.939,66.74878
4369,Gauge,8/6/2019,110.598,29.053,100.584,0.941,66.75078
1836,Gauge,6/14/2019,110.599,26.879,100.88,0.91,66.71978
1746,Gauge,6/12/2019,110.599,27.764,100.491,0.95,66.75978
5308,Gauge,8/26/2019,110.599,27.764,100.368,0.975,66.78478
5018,Gauge,8/20/2019,110.599,29.953,100.856,0.925,66.73478
8277,Gauge,10/26/2019,110.6,18.806,100.324,0.98,66.78978
7586,Gauge,10/12/2019,110.6,22.429,101.275,0.883,66.69278
1840,Gauge,6/14/2019,110.6,26,100.874,0.911,66.72078
1851,Gauge,6/15/2019,110.6,26,100.877,0.911,66.72078
2244,Gauge,6/23/2019,110.6,28.655,100.773,0.921,66.73078
5685,Gauge,9/2/2019,110.6,28.655,100.757,0.936,66.74578
2222,Gauge,6/22/2019,110.6,30.862,100.826,0.916,66.72578
7822,Gauge,10/17/2019,110.601,19.282,101.097,0.901,66.71078
1874,Gauge,6/15/2019,110.601,27.37,100.925,0.906,66.71578
2596,Gauge,6/30/2019,110.601,28.258,100.906,0.908,66.71778
4337,Gauge,8/5/2019,110.601,28.258,100.519,0.947,66.75678
4338,Gauge,8/5/2019,110.601,28.258,100.527,0.947,66.75678
6068,Gauge,9/10/2019,110.601,29.552,101.297,0.881,66.69078
6035,Gauge,9/10/2019,110.601,29.552,101.224,0.888,66.69778
2855,Gauge,7/6/2019,110.601,29.552,100.932,0.905,66.71478
5108,Gauge,8/21/2019,110.601,29.552,100.906,0.92,66.72978
127,Gauge,5/10/2019,110.602,21.569,100.663,0.933,66.74278
6133,Gauge,9/12/2019,110.602,29.152,101.184,0.892,66.70178
2642,Gauge,7/1/2019,110.602,29.152,100.913,0.907,66.71678
2969,Gauge,7/8/2019,110.602,29.152,100.705,0.929,66.73878
5248,Gauge,8/24/2019,110.602,29.152,100.731,0.938,66.74778
6053,Gauge,9/10/2019,110.603,30.054,101.262,0.884,66.69378
3106,Gauge,7/11/2019,110.603,30.054,100.513,0.948,66.75778
8068,Gauge,10/22/2019,110.604,19.377,101.071,0.904,66.71378
148,Gauge,5/10/2019,110.604,21.187,100.888,0.91,66.71978
2612,Gauge,6/30/2019,110.604,28.754,100.898,0.909,66.71878
2627,Gauge,7/1/2019,110.604,28.754,100.875,0.911,66.72078
6077,Gauge,9/11/2019,110.604,29.652,101.279,0.883,66.69278
6078,Gauge,9/11/2019,110.604,29.652,101.271,0.884,66.69378
2840,Gauge,7/5/2019,110.604,29.652,100.896,0.909,66.71878
3062,Gauge,7/10/2019,110.604,29.652,100.686,0.931,66.74078
4933,Gauge,8/18/2019,110.604,29.652,100.636,0.948,66.75778
1837,Gauge,6/14/2019,110.605,26.585,100.89,0.91,66.71978
5751,Gauge,9/4/2019,110.605,28.357,100.936,0.918,66.72778
4345,Gauge,8/6/2019,110.605,28.357,100.523,0.947,66.75678
4348,Gauge,8/6/2019,110.605,28.357,100.521,0.948,66.75778
8191,Gauge,10/25/2019,110.606,18.045,101.03,0.908,66.71778
7678,Gauge,10/14/2019,110.606,20.329,101.288,0.882,66.69178
2863,Gauge,7/6/2019,110.606,29.252,100.899,0.909,66.71878
1873,Gauge,6/15/2019,110.607,27.075,100.937,0.905,66.71478
5181,Gauge,8/23/2019,110.607,28.853,100.924,0.919,66.72878
5180,Gauge,8/23/2019,110.607,28.853,100.911,0.921,66.73078
5250,Gauge,8/24/2019,110.607,28.853,100.758,0.936,66.74578
4370,Gauge,8/6/2019,110.607,28.853,100.572,0.943,66.75278
2802,Gauge,7/4/2019,110.607,30.154,100.871,0.912,66.72178
8232,Gauge,10/26/2019,110.608,17.665,100.297,0.983,66.79278
8069,Gauge,10/22/2019,110.608,19.472,101.014,0.91,66.71978
7570,Gauge,10/12/2019,110.608,23.1,101.19,0.892,66.70178
6229,Gauge,9/14/2019,110.608,29.752,101.243,0.887,66.69678
2847,Gauge,7/5/2019,110.608,29.752,100.935,0.906,66.71578
6575,Gauge,9/21/2019,110.609,27.567,101.605,0.85,66.65978
5315,Gauge,8/26/2019,110.609,27.567,100.347,0.978,66.78778
5128,Gauge,8/22/2019,110.609,28.456,100.92,0.92,66.72978
4350,Gauge,8/6/2019,110.609,28.456,100.53,0.947,66.75678
945,Gauge,5/27/2019,110.61,27.173,100.8,0.92,66.72978
2864,Gauge,7/6/2019,110.61,29.352,100.912,0.908,66.71778
3020,Gauge,7/9/2019,110.61,29.352,100.723,0.928,66.73778
4513,Gauge,8/9/2019,110.61,29.352,100.67,0.945,66.75478
4903,Gauge,8/17/2019,110.61,29.352,100.533,0.959,66.76878
5709,Gauge,9/3/2019,110.611,28.06,100.876,0.924,66.73378
960,Gauge,5/27/2019,110.611,28.953,100.858,0.914,66.72378
5225,Gauge,8/24/2019,110.611,28.953,100.899,0.922,66.73178
5023,Gauge,8/20/2019,110.611,28.953,100.895,0.923,66.73278
7674,Gauge,10/14/2019,110.612,20.043,101.25,0.886,66.69578
684,Gauge,5/21/2019,110.612,26.781,100.099,0.991,66.80078
2218,Gauge,6/22/2019,110.612,31.166,100.84,0.916,66.72578
1856,Gauge,6/15/2019,110.613,25.902,100.895,0.91,66.71978
5079,Gauge,8/21/2019,110.613,28.555,100.992,0.913,66.72278
6036,Gauge,9/10/2019,110.613,29.452,101.251,0.886,66.69578
138,Gauge,5/10/2019,110.614,21.473,100.91,0.909,66.71878
1838,Gauge,6/14/2019,110.614,26.39,100.885,0.911,66.72078
6568,Gauge,9/21/2019,110.614,27.272,101.526,0.859,66.66878
4328,Gauge,8/5/2019,110.614,28.159,100.567,0.944,66.75378
2880,Gauge,7/6/2019,110.614,30.356,100.977,0.902,66.71178
5013,Gauge,8/19/2019,110.615,29.053,100.881,0.924,66.73378
4980,Gauge,8/19/2019,110.615,29.053,100.8,0.933,66.74278
5257,Gauge,8/25/2019,110.615,29.053,100.748,0.938,66.74778
1841,Gauge,6/14/2019,110.616,26,100.883,0.912,66.72178
5310,Gauge,8/26/2019,110.616,27.764,100.385,0.975,66.78478
5309,Gauge,8/26/2019,110.616,27.764,100.368,0.977,66.78678
2805,Gauge,7/4/2019,110.616,29.953,100.872,0.913,66.72278
8278,Gauge,10/26/2019,110.617,18.806,100.358,0.978,66.78778
6100,Gauge,9/11/2019,110.617,29.552,101.326,0.879,66.68878
2857,Gauge,7/6/2019,110.617,29.552,100.922,0.908,66.71778
8074,Gauge,10/22/2019,110.618,19.758,101.021,0.91,66.71978
134,Gauge,5/10/2019,110.618,21.569,100.834,0.917,66.72678
131,Gauge,5/10/2019,110.618,21.569,100.762,0.924,66.73378
1731,Gauge,6/12/2019,110.618,26.488,100.48,0.953,66.76278
941,Gauge,5/27/2019,110.618,27.37,100.792,0.921,66.73078
2595,Gauge,6/30/2019,110.618,28.258,100.952,0.905,66.71478
2557,Gauge,6/29/2019,110.618,28.258,100.926,0.908,66.71778
2558,Gauge,6/29/2019,110.618,28.258,100.907,0.91,66.71978
5758,Gauge,9/4/2019,110.618,28.258,100.996,0.913,66.72278
5290,Gauge,8/25/2019,110.618,28.258,100.476,0.966,66.77578
5291,Gauge,8/25/2019,110.618,28.258,100.455,0.968,66.77778
5292,Gauge,8/25/2019,110.618,28.258,100.455,0.968,66.77778
5293,Gauge,8/25/2019,110.618,28.258,100.447,0.969,66.77878
5294,Gauge,8/25/2019,110.618,28.258,100.443,0.969,66.77878
2254,Gauge,6/23/2019,110.618,29.152,100.846,0.916,66.72578
5254,Gauge,8/24/2019,110.618,29.152,100.782,0.935,66.74478
4946,Gauge,8/18/2019,110.618,29.152,100.717,0.941,66.75078
4489,Gauge,8/9/2019,110.618,29.152,100.612,0.952,66.76178
8194,Gauge,10/25/2019,110.619,17.95,101.038,0.909,66.71878
8057,Gauge,10/22/2019,110.619,18.426,100.936,0.919,66.72878
7677,Gauge,10/14/2019,110.619,20.234,101.28,0.884,66.69378
1730,Gauge,6/12/2019,110.62,26.097,100.471,0.954,66.76378
2626,Gauge,7/1/2019,110.62,28.754,100.896,0.911,66.72078
163,Gauge,5/10/2019,110.621,21.187,100.735,0.927,66.73678
1835,Gauge,6/14/2019,110.621,26.585,100.878,0.913,66.72278
5317,Gauge,8/26/2019,110.621,27.468,100.343,0.98,66.78978
6052,Gauge,9/10/2019,110.621,29.652,101.303,0.882,66.69178
6079,Gauge,9/11/2019,110.621,29.652,101.284,0.884,66.69378
2839,Gauge,7/5/2019,110.621,29.652,100.927,0.908,66.71778
3090,Gauge,7/10/2019,110.621,29.652,100.656,0.936,66.74578
3114,Gauge,7/11/2019,110.621,29.652,100.599,0.941,66.75078
2217,Gauge,6/22/2019,110.621,30.963,100.849,0.916,66.72578
8190,Gauge,10/25/2019,110.622,18.045,101.047,0.908,66.71778
2550,Gauge,6/29/2019,110.622,28.357,100.892,0.912,66.72178
4344,Gauge,8/6/2019,110.622,28.357,100.562,0.945,66.75478
4352,Gauge,8/6/2019,110.622,28.357,100.566,0.945,66.75478
4349,Gauge,8/6/2019,110.622,28.357,100.544,0.947,66.75678
4347,Gauge,8/6/2019,110.622,28.357,100.521,0.949,66.75878
1598,Gauge,6/9/2019,110.622,28.357,100.405,0.961,66.77078
6192,Gauge,9/13/2019,110.622,29.252,101.269,0.886,66.69578
5014,Gauge,8/19/2019,110.622,29.252,100.894,0.924,66.73378
5011,Gauge,8/19/2019,110.622,29.252,100.882,0.925,66.73478
1839,Gauge,6/14/2019,110.623,26.195,100.905,0.91,66.71978
2188,Gauge,6/22/2019,110.623,27.961,100.896,0.911,66.72078
5707,Gauge,9/3/2019,110.623,27.961,100.847,0.929,66.73878
2775,Gauge,7/4/2019,110.624,28.853,100.938,0.907,66.71678
5059,Gauge,8/20/2019,110.624,28.853,100.972,0.916,66.72578
2245,Gauge,6/23/2019,110.624,28.853,100.842,0.917,66.72678
5251,Gauge,8/24/2019,110.624,28.853,100.763,0.937,66.74678
5671,Gauge,9/2/2019,110.625,27.567,100.778,0.936,66.74578
1747,Gauge,6/12/2019,110.625,27.567,100.509,0.951,66.76078
5316,Gauge,8/26/2019,110.625,27.567,100.347,0.98,66.78978
4354,Gauge,8/6/2019,110.625,28.456,100.577,0.944,66.75378
4351,Gauge,8/6/2019,110.625,28.456,100.561,0.946,66.75578
6075,Gauge,9/11/2019,110.625,29.752,101.316,0.881,66.69078
6230,Gauge,9/14/2019,110.625,29.752,101.264,0.886,66.69578
2363,Gauge,6/25/2019,110.625,29.752,100.928,0.908,66.71778
2211,Gauge,6/22/2019,110.625,29.752,100.859,0.915,66.72478
3204,Gauge,7/13/2019,110.625,29.752,100.621,0.94,66.74978
3112,Gauge,7/11/2019,110.625,29.752,100.569,0.945,66.75478
4502,Gauge,8/9/2019,110.625,29.752,100.636,0.95,66.75978
6184,Gauge,9/13/2019,110.626,29.352,101.239,0.889,66.69878
2786,Gauge,7/4/2019,110.626,29.352,100.948,0.906,66.71578
7820,Gauge,10/17/2019,110.627,19.092,101.103,0.903,66.71278
159,Gauge,5/10/2019,110.627,20.901,100.774,0.924,66.73378
160,Gauge,5/10/2019,110.627,20.901,100.77,0.925,66.73478
946,Gauge,5/27/2019,110.627,27.173,100.83,0.918,66.72778
5708,Gauge,9/3/2019,110.627,28.06,100.852,0.929,66.73878
3071,Gauge,7/10/2019,110.627,30.255,100.727,0.929,66.73878
4470,Gauge,8/8/2019,110.627,31.574,100.605,0.954,66.76378
7675,Gauge,10/14/2019,110.628,20.043,101.266,0.886,66.69578
7569,Gauge,10/12/2019,110.628,23.196,101.214,0.892,66.70178
6241,Gauge,9/14/2019,110.628,29.853,101.289,0.884,66.69378
1871,Gauge,6/15/2019,110.629,26.781,100.97,0.904,66.71378
5064,Gauge,8/21/2019,110.629,28.555,101.006,0.913,66.72278
8279,Gauge,10/26/2019,110.63,18.711,100.371,0.978,66.78778
5010,Gauge,8/19/2019,110.63,29.452,100.901,0.924,66.73378
8071,Gauge,10/22/2019,110.631,19.662,101.007,0.913,66.72278
8075,Gauge,10/22/2019,110.631,19.662,101.008,0.913,66.72278
141,Gauge,5/10/2019,110.631,21.473,100.953,0.906,66.71578
136,Gauge,5/10/2019,110.631,21.473,100.88,0.914,66.72378
6569,Gauge,9/21/2019,110.631,27.272,101.564,0.856,66.66578
2559,Gauge,6/29/2019,110.631,28.159,100.907,0.911,66.72078
2573,Gauge,6/30/2019,110.631,28.159,100.911,0.911,66.72078
2575,Gauge,6/30/2019,110.631,28.159,100.911,0.911,66.72078
2574,Gauge,6/30/2019,110.631,28.159,100.894,0.912,66.72178
5065,Gauge,8/21/2019,110.631,28.159,101.006,0.913,66.72278
5756,Gauge,9/4/2019,110.631,28.159,100.996,0.914,66.72378
4234,Gauge,8/3/2019,110.631,28.159,100.423,0.96,66.76978
4235,Gauge,8/3/2019,110.631,28.159,100.425,0.96,66.76978
5296,Gauge,8/25/2019,110.631,28.159,100.447,0.97,66.77978
5255,Gauge,8/24/2019,110.631,29.053,100.756,0.939,66.74878
5249,Gauge,8/24/2019,110.631,29.053,100.748,0.94,66.74978
7676,Gauge,10/14/2019,110.632,20.138,101.275,0.886,66.69578
5017,Gauge,8/20/2019,110.632,29.953,100.894,0.925,66.73478
161,Gauge,5/10/2019,110.633,21.091,100.735,0.929,66.73878
168,Gauge,5/11/2019,110.633,21.091,100.727,0.93,66.73978
1842,Gauge,6/14/2019,110.633,26,100.899,0.912,66.72178
1850,Gauge,6/15/2019,110.633,26,100.89,0.913,66.72278
6081,Gauge,9/11/2019,110.633,29.552,101.303,0.883,66.69278
2850,Gauge,7/5/2019,110.633,29.552,100.967,0.905,66.71478
2856,Gauge,7/6/2019,110.633,29.552,100.934,0.908,66.71778
2809,Gauge,7/5/2019,110.633,29.552,100.893,0.913,66.72278
2255,Gauge,6/23/2019,110.633,29.552,100.834,0.919,66.72878
3115,Gauge,7/11/2019,110.633,29.552,100.606,0.942,66.75178
4512,Gauge,8/9/2019,110.633,29.552,100.683,0.946,66.75578
4935,Gauge,8/18/2019,110.633,29.552,100.676,0.947,66.75678
8073,Gauge,10/22/2019,110.634,19.758,101.038,0.91,66.71978
133,Gauge,5/10/2019,110.634,21.569,100.831,0.919,66.72878
1870,Gauge,6/15/2019,110.634,26.488,100.995,0.902,66.71178
5753,Gauge,9/4/2019,110.634,28.258,100.981,0.916,66.72578
4341,Gauge,8/5/2019,110.634,28.258,100.58,0.945,66.75478
4353,Gauge,8/6/2019,110.634,28.258,100.572,0.945,66.75478
1599,Gauge,6/9/2019,110.634,28.258,100.425,0.96,66.76978
4236,Gauge,8/3/2019,110.634,28.258,100.401,0.963,66.77278
688,Gauge,5/21/2019,110.635,24.738,100.161,0.987,66.79678
6186,Gauge,9/13/2019,110.635,29.152,101.272,0.887,66.69678
4488,Gauge,8/9/2019,110.635,29.152,100.643,0.951,66.76078
4233,Gauge,8/3/2019,110.636,27.862,100.408,0.962,66.77178
5307,Gauge,8/26/2019,110.636,27.862,100.403,0.975,66.78478
2628,Gauge,7/1/2019,110.636,28.754,100.925,0.91,66.71978
2198,Gauge,6/22/2019,110.636,28.754,100.871,0.915,66.72478
5024,Gauge,8/20/2019,110.636,28.754,100.921,0.922,66.73178
2804,Gauge,7/4/2019,110.636,30.054,100.919,0.91,66.71978
2803,Gauge,7/4/2019,110.636,30.054,100.906,0.912,66.72178
2806,Gauge,7/4/2019,110.636,30.054,100.885,0.914,66.72378
3069,Gauge,7/10/2019,110.636,30.054,100.758,0.927,66.73678
8067,Gauge,10/22/2019,110.637,19.377,101.036,0.911,66.72078
7571,Gauge,10/12/2019,110.637,23.004,101.222,0.892,66.70178
6069,Gauge,9/10/2019,110.637,29.652,101.322,0.882,66.69178
6072,Gauge,9/11/2019,110.637,29.652,101.317,0.882,66.69178
6070,Gauge,9/10/2019,110.637,29.652,101.31,0.883,66.69278
2848,Gauge,7/5/2019,110.637,29.652,100.969,0.905,66.71478
2808,Gauge,7/5/2019,110.637,29.652,100.893,0.913,66.72278
3065,Gauge,7/10/2019,110.637,29.652,100.752,0.927,66.73678
3063,Gauge,7/10/2019,110.637,29.652,100.741,0.928,66.73778
3116,Gauge,7/11/2019,110.637,29.652,100.607,0.942,66.75178
3117,Gauge,7/11/2019,110.637,29.652,100.573,0.946,66.75578
4503,Gauge,8/9/2019,110.637,29.652,100.669,0.948,66.75778
4934,Gauge,8/18/2019,110.637,29.652,100.669,0.948,66.75778
4232,Gauge,8/3/2019,110.638,27.468,100.453,0.958,66.76778
2549,Gauge,6/29/2019,110.638,28.357,100.929,0.909,66.71878
5754,Gauge,9/4/2019,110.638,28.357,100.988,0.916,66.72578
6185,Gauge,9/13/2019,110.639,29.252,101.265,0.888,66.69778
6191,Gauge,9/13/2019,110.639,29.252,101.264,0.888,66.69778
6145,Gauge,9/12/2019,110.639,29.252,101.25,0.889,66.69878
2675,Gauge,7/2/2019,110.639,29.252,100.912,0.911,66.72078
2676,Gauge,7/2/2019,110.639,29.252,100.919,0.911,66.72078
3019,Gauge,7/9/2019,110.639,29.252,100.732,0.93,66.73978
4902,Gauge,8/17/2019,110.639,29.252,100.557,0.96,66.76978
2199,Gauge,6/22/2019,110.64,28.853,100.896,0.913,66.72278
6073,Gauge,9/11/2019,110.641,29.752,101.344,0.88,66.68978
2813,Gauge,7/5/2019,110.641,29.752,100.911,0.912,66.72178
3066,Gauge,7/10/2019,110.641,29.752,100.751,0.928,66.73778
3113,Gauge,7/11/2019,110.641,29.752,100.571,0.946,66.75578
5670,Gauge,9/2/2019,110.642,27.567,100.796,0.936,66.74578
2620,Gauge,7/1/2019,110.642,28.456,100.93,0.91,66.71978
2687,Gauge,7/2/2019,110.642,29.352,100.943,0.908,66.71778
3015,Gauge,7/9/2019,110.642,29.352,100.728,0.93,66.73978
4993,Gauge,8/19/2019,110.642,29.352,100.851,0.93,66.73978
7819,Gauge,10/17/2019,110.643,19.092,101.104,0.905,66.71478
2572,Gauge,6/30/2019,110.643,28.06,100.937,0.909,66.71878
2561,Gauge,6/29/2019,110.643,28.06,100.932,0.91,66.71978
2186,Gauge,6/22/2019,110.643,28.06,100.905,0.912,66.72178
2879,Gauge,7/6/2019,110.643,30.255,100.987,0.904,66.71378
3070,Gauge,7/10/2019,110.643,30.255,100.733,0.93,66.73978
143,Gauge,5/10/2019,110.644,21.378,100.985,0.904,66.71378
