tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
25,6,66.87,27654.4000000005,39756.5200000006,49559.0000000006,56113.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
26,6,66.87,33376.8400000005,39756.5200000006,49559.0000000006,56113.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
27,6,66.87,33446.3600000005,39756.5200000006,49559.0000000006,56113.0400000007,58253.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
28,6,66.87,33505.3200000005,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
29,6,66.87,33553.8000000005,45261.0800000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
30,6,66.87,33650.1200000005,45261.0800000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007
5,7,66.87,34285.6400000006,49559.0000000006,57645.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
6,7,66.87,34285.6400000006,49559.0000000006,57645.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
7,7,66.87,34285.6400000006,49559.0000000006,56113.0400000007,58709.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
8,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
9,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
10,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
11,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
12,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
13,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
14,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
15,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
16,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
17,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
18,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
19,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
20,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
21,7,66.87,39756.5200000006,49559.0000000006,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
22,7,66.87,45261.0800000006,49559.0000000006,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
23,7,66.87,45261.0800000006,49559.0000000006,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
24,7,66.87,45261.0800000006,49559.0000000006,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
25,7,66.87,45261.0800000006,49559.0000000006,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
26,7,66.87,45261.0800000006,49559.0000000006,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
27,7,66.87,45261.0800000006,53701.0400000007,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
28,7,66.87,45261.0800000006,53701.0400000007,56113.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
29,7,66.87,45261.0800000006,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
30,7,66.87,45261.0800000006,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007
5,8,66.87,53701.0400000007,58253.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
6,8,66.87,53701.0400000007,58253.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
7,8,66.87,53701.0400000007,58253.0400000007,59013.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
8,8,66.87,53701.0400000007,58253.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
9,8,66.87,53701.0400000007,57645.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
10,8,66.87,53701.0400000007,57645.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
11,8,66.87,53701.0400000007,57645.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
12,8,66.87,53701.0400000007,57645.0400000007,59013.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
13,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
14,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59533.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
15,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
16,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
17,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
18,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
19,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
20,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
21,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
22,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
23,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
24,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
25,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
26,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
27,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
28,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
29,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
30,8,66.87,53701.0400000007,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
5,9,66.87,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
6,9,66.87,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
7,9,66.87,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
8,9,66.87,58253.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
9,9,66.87,58253.0400000007,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
10,9,66.87,58253.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
11,9,66.87,58253.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
12,9,66.87,58253.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
13,9,66.87,58253.0400000007,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
14,9,66.87,58253.0400000007,59013.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
15,9,66.87,58253.0400000007,59013.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
16,9,66.87,57645.0400000007,59013.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
17,9,66.87,57645.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
18,9,66.87,57645.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
19,9,66.87,57645.0400000007,58709.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
20,9,66.87,57645.0400000007,58709.0400000007,59533.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
21,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
22,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
23,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
24,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
25,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
26,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
27,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
28,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
29,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
30,9,66.87,57645.0400000007,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
5,10,66.87,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
6,10,66.87,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
7,10,66.87,59533.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
8,10,66.87,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
9,10,66.87,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
10,10,66.87,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
11,10,66.87,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
12,10,66.87,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
13,10,66.87,59013.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
14,10,66.87,59013.0400000007,59681.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
15,10,66.87,59013.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
16,10,66.87,59013.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
17,10,66.87,59013.0400000007,59533.0400000007,59825.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
18,10,66.87,59013.0400000007,59533.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
19,10,66.87,58709.0400000007,59533.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
20,10,66.87,58709.0400000007,59533.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
21,10,66.87,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
22,10,66.87,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
23,10,66.87,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
24,10,66.87,58709.0400000007,59273.0400000007,59753.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
25,10,66.87,58709.0400000007,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
26,10,66.87,58709.0400000007,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
27,10,66.87,58709.0400000007,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
28,10,66.87,58709.0400000007,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
29,10,66.87,58709.0400000007,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
30,10,66.87,58709.0400000007,59273.0400000007,59681.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007,59861.0400000007
5,5,67.08,0,0,0,1130.56,92342.4399999995,115352.24,120360.24,121512.24
6,5,67.08,0,0,0,1849.67999999999,92342.4399999995,115352.24,120360.24,121476.24
7,5,67.08,0,0,0,19725.6399999999,92342.4399999995,115352.24,120360.24,121476.24
8,5,67.08,0,0,0,55330.6799999996,92342.4399999995,115352.24,120360.24,121476.24
9,5,67.08,0,0,0,67076.9999999996,92342.4399999995,115352.24,120360.24,121476.24
10,5,67.08,0,0,0,67116.9999999996,92342.4399999995,115352.24,120360.24,121476.24
11,5,67.08,0,0,0,67116.9999999996,92342.4399999995,115352.24,120360.24,121476.24
12,5,67.08,0,0,0,75865.7599999996,98762.5999999995,115352.24,120360.24,121476.24
13,5,67.08,0,0,0,75865.7599999996,98762.5999999995,115352.24,120360.24,121476.24
14,5,67.08,0,0,0,75865.7599999996,98762.5999999995,115352.24,120360.24,121476.24
15,5,67.08,0,0,32337.1999999998,75877.7599999996,98762.5999999995,115352.24,120360.24,121476.24
16,5,67.08,0,0,51562.9999999996,75905.7599999996,98762.5999999995,115352.24,120360.24,121476.24
17,5,67.08,0,0,51562.9999999996,83752.4799999995,98762.5999999995,115352.24,120360.24,121476.24
18,5,67.08,0,0,51562.9999999996,83752.4799999995,98762.5999999995,115352.24,120360.24,121476.24
19,5,67.08,0,0,63195.9199999996,83752.4799999995,98762.5999999995,115352.24,120360.24,121476.24
20,5,67.08,0,0,63195.9199999996,83752.4799999995,106336.24,115352.24,120360.24,121476.24
21,5,67.08,0,32337.1999999998,63195.9199999996,83752.4799999995,106336.24,117764.24,120360.24,121476.24
22,5,67.08,0,40372.3599999997,63417.9599999996,83752.4799999995,106336.24,117764.24,120360.24,121476.24
23,5,67.08,0,51562.9999999996,72471.3599999996,92234.4399999995,106336.24,117764.24,120632.24,121476.24
24,5,67.08,0,51562.9999999996,72914.1199999996,92234.4399999995,106336.24,117764.24,120632.24,121476.24
25,5,67.08,0,51562.9999999996,73044.2799999996,92266.4399999995,106336.24,117764.24,120632.24,121476.24
26,5,67.08,23234.4799999998,51562.9999999996,73200.1999999996,92302.4399999995,106336.24,117764.24,120632.24,121476.24
27,5,67.08,40372.3599999997,63195.9199999996,73671.8799999996,92306.4399999995,111144.24,117764.24,120632.24,121476.24
28,5,67.08,40372.3599999997,63195.9199999996,81609.0799999996,92306.4399999995,111144.24,117764.24,120632.24,121476.24
29,5,67.08,51562.9999999996,63195.9199999996,81752.5199999996,98726.5999999995,111144.24,119088.24,120632.24,121512.24
30,5,67.08,51562.9999999996,63195.9199999996,81970.7999999996,98726.5999999995,111144.24,119088.24,120632.24,121512.24
5,6,67.08,0,1099.6,83860.4799999995,106336.24,117764.24,120924.24,121512.24,121512.24
6,6,67.08,0,1623.96,83860.4799999995,106336.24,117764.24,120632.24,121512.24,121512.24
7,6,67.08,0,19688.1999999999,83860.4799999995,106336.24,117764.24,120632.24,121476.24,121512.24
8,6,67.08,0,55330.6799999996,83860.4799999995,106336.24,117764.24,120632.24,121476.24,121512.24
9,6,67.08,0,55330.6799999996,83860.4799999995,106336.24,117764.24,120632.24,121476.24,121512.24
10,6,67.08,0,66963.5999999996,83860.4799999995,106336.24,117764.24,120632.24,121476.24,121512.24
11,6,67.08,0,66963.5999999996,83860.4799999995,106336.24,117764.24,120632.24,121476.24,121512.24
12,6,67.08,0,67005.9199999996,92342.4399999995,106336.24,117764.24,120632.24,121404.24,121512.24
13,6,67.08,0,67084.9999999996,92342.4399999995,106336.24,117764.24,120632.24,121404.24,121512.24
14,6,67.08,0,67116.9999999996,92342.4399999995,106336.24,117764.24,120360.24,121404.24,121512.24
15,6,67.08,32337.1999999998,75865.7599999996,92342.4399999995,106336.24,117764.24,120360.24,121404.24,121512.24
16,6,67.08,40372.3599999997,75865.7599999996,92342.4399999995,106336.24,117764.24,120360.24,121404.24,121512.24
17,6,67.08,51562.9999999996,75865.7599999996,92342.4399999995,106336.24,117764.24,120360.24,121404.24,121512.24
18,6,67.08,51562.9999999996,75865.7599999996,92342.4399999995,106336.24,117764.24,120360.24,121404.24,121512.24
19,6,67.08,51562.9999999996,75865.7599999996,92342.4399999995,106336.24,117764.24,120360.24,121404.24,121512.24
20,6,67.08,51562.9999999996,75865.7599999996,92342.4399999995,106336.24,117764.24,120360.24,121404.24,121512.24
21,6,67.08,63195.9199999996,75865.7599999996,92342.4399999995,111144.24,117764.24,120360.24,121404.24,121512.24
22,6,67.08,63270.1999999996,83680.4799999995,92342.4399999995,111144.24,117764.24,120360.24,121404.24,121512.24
23,6,67.08,63698.8399999996,83704.4799999995,98762.5999999995,111144.24,117764.24,120360.24,121404.24,121512.24
24,6,67.08,63932.6399999996,83720.4799999995,98762.5999999995,111144.24,117764.24,120360.24,121404.24,121512.24
25,6,67.08,64295.5199999996,83748.4799999995,98762.5999999995,111144.24,117764.24,120632.24,121404.24,121512.24
26,6,67.08,73200.1999999996,83752.4799999995,98762.5999999995,111144.24,117764.24,120632.24,121404.24,121512.24
27,6,67.08,73446.1599999996,83752.4799999995,98762.5999999995,111144.24,117764.24,120632.24,121404.24,121512.24
28,6,67.08,73568.6399999996,83752.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121404.24,121512.24
29,6,67.08,73774.3599999996,92234.4399999995,98762.5999999995,111144.24,119088.24,120632.24,121404.24,121512.24
30,6,67.08,74156.0799999996,92234.4399999995,98762.5999999995,111144.24,119088.24,120632.24,121404.24,121512.24
5,7,67.08,76013.7599999996,98762.5999999995,115352.24,119904.239999999,120924.24,121512.24,121512.24,121512.24
6,7,67.08,76009.7599999996,98762.5999999995,115352.24,119904.239999999,120924.24,121512.24,121512.24,121512.24
7,7,67.08,76009.7599999996,98762.5999999995,111144.24,119088.24,120924.24,121476.24,121512.24,121512.24
8,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120924.24,121476.24,121512.24,121512.24
9,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120924.24,121476.24,121512.24,121512.24
10,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121476.24,121512.24,121512.24
11,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121404.24,121512.24,121512.24
12,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121404.24,121512.24,121512.24
13,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121404.24,121512.24,121512.24
14,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121404.24,121512.24,121512.24
15,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121404.24,121512.24,121512.24
16,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121404.24,121512.24,121512.24
17,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121332.24,121512.24,121512.24
18,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120632.24,121332.24,121512.24,121512.24
19,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
20,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
21,7,67.08,83824.4799999995,98762.5999999995,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
22,7,67.08,92306.4399999995,98762.5999999995,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
23,7,67.08,92306.4399999995,98762.5999999995,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
24,7,67.08,92306.4399999995,98762.5999999995,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
25,7,67.08,92306.4399999995,98762.5999999995,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
26,7,67.08,92306.4399999995,98762.5999999995,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
27,7,67.08,92306.4399999995,106336.24,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
28,7,67.08,92306.4399999995,106336.24,111144.24,119088.24,120360.24,121332.24,121512.24,121512.24
29,7,67.08,92306.4399999995,106336.24,115352.24,119088.24,120360.24,121332.24,121512.24,121512.24
30,7,67.08,92306.4399999995,106336.24,115352.24,119088.24,120360.24,121332.24,121512.24,121512.24
5,8,67.08,106336.24,117764.24,120360.24,121176.24,121512.24,121512.24,121512.24,121512.24
6,8,67.08,106336.24,117764.24,120360.24,121176.24,121512.24,121512.24,121512.24,121512.24
7,8,67.08,106336.24,117764.24,119904.239999999,121176.24,121476.24,121512.24,121512.24,121512.24
8,8,67.08,106336.24,117764.24,119904.239999999,120924.24,121476.24,121512.24,121512.24,121512.24
9,8,67.08,106336.24,115352.24,119904.239999999,120924.24,121476.24,121512.24,121512.24,121512.24
10,8,67.08,106336.24,115352.24,119904.239999999,120924.24,121476.24,121512.24,121512.24,121512.24
11,8,67.08,106336.24,115352.24,119904.239999999,120924.24,121404.24,121512.24,121512.24,121512.24
12,8,67.08,106336.24,115352.24,119904.239999999,120632.24,121404.24,121512.24,121512.24,121512.24
13,8,67.08,106336.24,115352.24,119088.24,120632.24,121404.24,121512.24,121512.24,121512.24
14,8,67.08,106336.24,115352.24,119088.24,120632.24,121404.24,121512.24,121512.24,121512.24
15,8,67.08,106336.24,115352.24,119088.24,120632.24,121332.24,121512.24,121512.24,121512.24
16,8,67.08,106336.24,115352.24,119088.24,120632.24,121332.24,121512.24,121512.24,121512.24
17,8,67.08,106336.24,115352.24,119088.24,120632.24,121332.24,121512.24,121512.24,121512.24
18,8,67.08,106336.24,115352.24,119088.24,120632.24,121332.24,121512.24,121512.24,121512.24
19,8,67.08,106336.24,115352.24,119088.24,120632.24,121332.24,121512.24,121512.24,121512.24
20,8,67.08,106336.24,115352.24,119088.24,120360.24,121332.24,121512.24,121512.24,121512.24
21,8,67.08,106336.24,115352.24,119088.24,120360.24,121332.24,121512.24,121512.24,121512.24
22,8,67.08,106336.24,115352.24,119088.24,120360.24,121332.24,121512.24,121512.24,121512.24
23,8,67.08,106336.24,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24
24,8,67.08,106336.24,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24
25,8,67.08,106336.24,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24
26,8,67.08,106336.24,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24
27,8,67.08,106336.24,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24
28,8,67.08,106336.24,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24
29,8,67.08,106336.24,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24
30,8,67.08,106336.24,115352.24,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24
5,9,67.08,119088.24,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24,121512.24
6,9,67.08,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24,121512.24,121512.24
7,9,67.08,119088.24,120360.24,121176.24,121512.24,121512.24,121512.24,121512.24,121512.24
8,9,67.08,117764.24,120360.24,121176.24,121476.24,121512.24,121512.24,121512.24,121512.24
9,9,67.08,117764.24,120360.24,120924.24,121476.24,121512.24,121512.24,121512.24,121512.24
10,9,67.08,117764.24,119904.239999999,120924.24,121476.24,121512.24,121512.24,121512.24,121512.24
11,9,67.08,117764.24,119904.239999999,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24
12,9,67.08,117764.24,119904.239999999,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24
13,9,67.08,117764.24,119904.239999999,120924.24,121404.24,121512.24,121512.24,121512.24,121512.24
14,9,67.08,117764.24,119904.239999999,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24
15,9,67.08,117764.24,119904.239999999,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24
16,9,67.08,115352.24,119904.239999999,120632.24,121332.24,121512.24,121512.24,121512.24,121512.24
